16293_cam-image_array_.jpg,0.313036591
16294_cam-image_array_.jpg,0.103918076
16295_cam-image_array_.jpg,0.000800433
16296_cam-image_array_.jpg,0
16297_cam-image_array_.jpg,0.105140187
16298_cam-image_array_.jpg,0.312930733
16299_cam-image_array_.jpg,0.344255447
16300_cam-image_array_.jpg,0.136228517
16301_cam-image_array_.jpg,0.032524023
16302_cam-image_array_.jpg,0.156623706
16303_cam-image_array_.jpg,0.261567652
16304_cam-image_array_.jpg,0.468881756
16305_cam-image_array_.jpg,0.573820233
16306_cam-image_array_.jpg,0.470955461
16307_cam-image_array_.jpg,0.365058661
16308_cam-image_array_.jpg,0.157450691
16309_cam-image_array_.jpg,0.123029172
16310_cam-image_array_.jpg,0.332013488
16311_cam-image_array_.jpg,0.22700201
16312_cam-image_array_.jpg,0.019065462
16313_cam-image_array_.jpg,0
16314_cam-image_array_.jpg,0
16315_cam-image_array_.jpg,0
16316_cam-image_array_.jpg,0
16317_cam-image_array_.jpg,0.103562124
16318_cam-image_array_.jpg,0.312876821
16319_cam-image_array_.jpg,0.417554259
16320_cam-image_array_.jpg,0.210757658
16321_cam-image_array_.jpg,0.105472356
16322_cam-image_array_.jpg,0
16323_cam-image_array_.jpg,0.104452014
16324_cam-image_array_.jpg,0.313066691
16325_cam-image_array_.jpg,0.417582542
16326_cam-image_array_.jpg,0.31153515
16327_cam-image_array_.jpg,0.15501368
16328_cam-image_array_.jpg,0
16329_cam-image_array_.jpg,0
16330_cam-image_array_.jpg,0.051290944
16331_cam-image_array_.jpg,0.207391679
16332_cam-image_array_.jpg,0.364458919
16333_cam-image_array_.jpg,0.207721129
16334_cam-image_array_.jpg,0.050908506
16335_cam-image_array_.jpg,0
16336_cam-image_array_.jpg,0
16337_cam-image_array_.jpg,0
16338_cam-image_array_.jpg,0.156820849
16339_cam-image_array_.jpg,0.313224584
16340_cam-image_array_.jpg,0.469277829
16341_cam-image_array_.jpg,0.519811213
16342_cam-image_array_.jpg,0.363728762
16343_cam-image_array_.jpg,0.207870856
16344_cam-image_array_.jpg,0.051379498
16345_cam-image_array_.jpg,0
16346_cam-image_array_.jpg,0
16347_cam-image_array_.jpg,0
16348_cam-image_array_.jpg,0
16349_cam-image_array_.jpg,0
16350_cam-image_array_.jpg,0
16351_cam-image_array_.jpg,0.157986358
16352_cam-image_array_.jpg,0.21082522
16353_cam-image_array_.jpg,0.053182039
16354_cam-image_array_.jpg,0
16355_cam-image_array_.jpg,0
16356_cam-image_array_.jpg,0
16357_cam-image_array_.jpg,0
16358_cam-image_array_.jpg,0
16359_cam-image_array_.jpg,0
16360_cam-image_array_.jpg,0.154860377
16361_cam-image_array_.jpg,0.310440868
16362_cam-image_array_.jpg,0.286973566
16363_cam-image_array_.jpg,0.127535984
16364_cam-image_array_.jpg,0
16365_cam-image_array_.jpg,0
16366_cam-image_array_.jpg,0.091155805
16367_cam-image_array_.jpg,0.24782972
16368_cam-image_array_.jpg,0.299965799
16369_cam-image_array_.jpg,0.144515842
16370_cam-image_array_.jpg,0
16371_cam-image_array_.jpg,0
16372_cam-image_array_.jpg,0
16373_cam-image_array_.jpg,0
16374_cam-image_array_.jpg,0
16375_cam-image_array_.jpg,0
16376_cam-image_array_.jpg,0
16377_cam-image_array_.jpg,0.155043826
16378_cam-image_array_.jpg,0.310845166
16379_cam-image_array_.jpg,0.466487736
16380_cam-image_array_.jpg,0.624580085
16381_cam-image_array_.jpg,0.468581557
16382_cam-image_array_.jpg,0.311965138
16383_cam-image_array_.jpg,0.156573579
16384_cam-image_array_.jpg,0.051324788
16385_cam-image_array_.jpg,0
16386_cam-image_array_.jpg,0
16387_cam-image_array_.jpg,0
16388_cam-image_array_.jpg,0.052603405
16389_cam-image_array_.jpg,0.208167449
16390_cam-image_array_.jpg,0.314075202
16391_cam-image_array_.jpg,0.107156329
16392_cam-image_array_.jpg,0.002256191
16393_cam-image_array_.jpg,0
16394_cam-image_array_.jpg,0
16395_cam-image_array_.jpg,0.209413305
16396_cam-image_array_.jpg,0.31441474
16397_cam-image_array_.jpg,0.338176876
16398_cam-image_array_.jpg,0.232966423
16399_cam-image_array_.jpg,0.025689766
16400_cam-image_array_.jpg,0
16401_cam-image_array_.jpg,0
16402_cam-image_array_.jpg,0.104507685
16403_cam-image_array_.jpg,0.207430899
16404_cam-image_array_.jpg,0.103203408
16405_cam-image_array_.jpg,0
16406_cam-image_array_.jpg,0
16407_cam-image_array_.jpg,0
16408_cam-image_array_.jpg,0
16409_cam-image_array_.jpg,0.052110549
16410_cam-image_array_.jpg,0.156521484
16411_cam-image_array_.jpg,0.366493344
16412_cam-image_array_.jpg,0.471196383
16413_cam-image_array_.jpg,0.265141785
16414_cam-image_array_.jpg,0.160553783
16415_cam-image_array_.jpg,0
16416_cam-image_array_.jpg,0
16417_cam-image_array_.jpg,0.094326526
16418_cam-image_array_.jpg,0.198271975
16419_cam-image_array_.jpg,0.406515211
16420_cam-image_array_.jpg,0.302222908
16421_cam-image_array_.jpg,0.094161302
16422_cam-image_array_.jpg,0
16423_cam-image_array_.jpg,0.051712606
16424_cam-image_array_.jpg,0.157227919
16425_cam-image_array_.jpg,0.364062816
16426_cam-image_array_.jpg,0.468523026
16427_cam-image_array_.jpg,0.490660459
16428_cam-image_array_.jpg,0.387334734
16429_cam-image_array_.jpg,0.178976521
16430_cam-image_array_.jpg,0.155605927
16431_cam-image_array_.jpg,0.363696694
16432_cam-image_array_.jpg,0.467250615
16433_cam-image_array_.jpg,0.674510896
16434_cam-image_array_.jpg,0.569096029
16435_cam-image_array_.jpg,0.35861674
16436_cam-image_array_.jpg,0.202337131
16437_cam-image_array_.jpg,0.151499793
16438_cam-image_array_.jpg,0.256864488
16439_cam-image_array_.jpg,0.463855475
16440_cam-image_array_.jpg,0.358778268
16441_cam-image_array_.jpg,0.151067138
16442_cam-image_array_.jpg,0.046141434
16443_cam-image_array_.jpg,0
16444_cam-image_array_.jpg,0
16445_cam-image_array_.jpg,0.157144859
16446_cam-image_array_.jpg,0.260410339
16447_cam-image_array_.jpg,0.154239714
16448_cam-image_array_.jpg,0.050584499
16449_cam-image_array_.jpg,0
16450_cam-image_array_.jpg,0
16451_cam-image_array_.jpg,0.155935526
16452_cam-image_array_.jpg,0.314707726
16453_cam-image_array_.jpg,0.471288562
16454_cam-image_array_.jpg,0.314214885
16455_cam-image_array_.jpg,0.157972708
16456_cam-image_array_.jpg,0
16457_cam-image_array_.jpg,0
16458_cam-image_array_.jpg,0.154622152
16459_cam-image_array_.jpg,0.314769775
16460_cam-image_array_.jpg,0.162370041
16461_cam-image_array_.jpg,0.00732439
16462_cam-image_array_.jpg,0
16463_cam-image_array_.jpg,0
16464_cam-image_array_.jpg,0
16465_cam-image_array_.jpg,-0.15780291
16466_cam-image_array_.jpg,-0.312331975
16467_cam-image_array_.jpg,-0.363865703
16468_cam-image_array_.jpg,-0.207432792
16469_cam-image_array_.jpg,-0.05115135
16470_cam-image_array_.jpg,0
16471_cam-image_array_.jpg,0
16472_cam-image_array_.jpg,-0.156785265
16473_cam-image_array_.jpg,-0.312277228
16474_cam-image_array_.jpg,-0.470500916
16475_cam-image_array_.jpg,-0.31524533
16476_cam-image_array_.jpg,-0.159340844
16477_cam-image_array_.jpg,-0.003057582
16478_cam-image_array_.jpg,0
16479_cam-image_array_.jpg,0
16480_cam-image_array_.jpg,0
16481_cam-image_array_.jpg,-0.052208204
16482_cam-image_array_.jpg,-0.207766786
16483_cam-image_array_.jpg,-0.363923192
16484_cam-image_array_.jpg,-0.206609473
16485_cam-image_array_.jpg,-0.050419305
16486_cam-image_array_.jpg,0
16487_cam-image_array_.jpg,0
16488_cam-image_array_.jpg,0
16489_cam-image_array_.jpg,0
16490_cam-image_array_.jpg,-0.091504462
16491_cam-image_array_.jpg,-0.247143373
16492_cam-image_array_.jpg,-0.404337525
16493_cam-image_array_.jpg,-0.249426022
16494_cam-image_array_.jpg,-0.092261083
16495_cam-image_array_.jpg,0
16496_cam-image_array_.jpg,0
16497_cam-image_array_.jpg,0
16498_cam-image_array_.jpg,0
16499_cam-image_array_.jpg,0
16500_cam-image_array_.jpg,-0.156752393
16501_cam-image_array_.jpg,-0.313140631
16502_cam-image_array_.jpg,-0.46993503
16503_cam-image_array_.jpg,-0.518799067
16504_cam-image_array_.jpg,-0.364473552
16505_cam-image_array_.jpg,-0.208434865
16506_cam-image_array_.jpg,-0.050275084
16507_cam-image_array_.jpg,0
16508_cam-image_array_.jpg,0
16509_cam-image_array_.jpg,0
16510_cam-image_array_.jpg,0
16511_cam-image_array_.jpg,0
16512_cam-image_array_.jpg,0
16513_cam-image_array_.jpg,0
16514_cam-image_array_.jpg,0
16515_cam-image_array_.jpg,-0.05331805
16516_cam-image_array_.jpg,-0.207997695
16517_cam-image_array_.jpg,-0.364803076
16518_cam-image_array_.jpg,-0.521278024
16519_cam-image_array_.jpg,-0.572833657
16520_cam-image_array_.jpg,-0.416647106
16521_cam-image_array_.jpg,-0.260792822
16522_cam-image_array_.jpg,-0.104012132
16523_cam-image_array_.jpg,0
16524_cam-image_array_.jpg,0
16525_cam-image_array_.jpg,0
16526_cam-image_array_.jpg,0
16527_cam-image_array_.jpg,0
16528_cam-image_array_.jpg,0
16529_cam-image_array_.jpg,-0.156056002
16530_cam-image_array_.jpg,-0.312093765
16531_cam-image_array_.jpg,-0.154909685
16532_cam-image_array_.jpg,-0.000255578
16533_cam-image_array_.jpg,0
16534_cam-image_array_.jpg,0
16535_cam-image_array_.jpg,0
16536_cam-image_array_.jpg,-0.093171962
16537_cam-image_array_.jpg,-0.249865964
16538_cam-image_array_.jpg,-0.406001359
16539_cam-image_array_.jpg,-0.379670024
16540_cam-image_array_.jpg,-0.222475871
16541_cam-image_array_.jpg,-0.06673383
16542_cam-image_array_.jpg,-0.052527651
16543_cam-image_array_.jpg,-0.208270594
16544_cam-image_array_.jpg,-0.258563966
16545_cam-image_array_.jpg,-0.103399672
16546_cam-image_array_.jpg,0
16547_cam-image_array_.jpg,0
16548_cam-image_array_.jpg,0
16549_cam-image_array_.jpg,0
16550_cam-image_array_.jpg,-0.094164073
16551_cam-image_array_.jpg,-0.249959037
16552_cam-image_array_.jpg,-0.093673028
16553_cam-image_array_.jpg,0
16554_cam-image_array_.jpg,0
16555_cam-image_array_.jpg,-0.053462252
16556_cam-image_array_.jpg,-0.208542585
16557_cam-image_array_.jpg,-0.364524633
16558_cam-image_array_.jpg,-0.522904396
16559_cam-image_array_.jpg,-0.368003875
16560_cam-image_array_.jpg,-0.208705068
16561_cam-image_array_.jpg,-0.106084831
16562_cam-image_array_.jpg,-0.053033289
16563_cam-image_array_.jpg,-0.159331694
16564_cam-image_array_.jpg,-0.366710573
16565_cam-image_array_.jpg,-0.469709545
16566_cam-image_array_.jpg,-0.262664706
16567_cam-image_array_.jpg,-0.158631638
16568_cam-image_array_.jpg,-0.054282773
16569_cam-image_array_.jpg,-0.158459142
16570_cam-image_array_.jpg,-0.36771819
16571_cam-image_array_.jpg,-0.47129491
16572_cam-image_array_.jpg,-0.26231423
16573_cam-image_array_.jpg,-0.158475563
16574_cam-image_array_.jpg,0
16575_cam-image_array_.jpg,0
16576_cam-image_array_.jpg,0
16577_cam-image_array_.jpg,0
16578_cam-image_array_.jpg,0
16579_cam-image_array_.jpg,0
16580_cam-image_array_.jpg,0
16581_cam-image_array_.jpg,-0.037890695
16582_cam-image_array_.jpg,-0.245831832
16583_cam-image_array_.jpg,-0.350738376
16584_cam-image_array_.jpg,-0.380394697
16585_cam-image_array_.jpg,-0.275788456
16586_cam-image_array_.jpg,-0.067716829
16587_cam-image_array_.jpg,0
16588_cam-image_array_.jpg,0
16589_cam-image_array_.jpg,0
16590_cam-image_array_.jpg,-0.05187507
16591_cam-image_array_.jpg,-0.156376347
16592_cam-image_array_.jpg,-0.364874154
16593_cam-image_array_.jpg,-0.468899012
16594_cam-image_array_.jpg,-0.36454466
16595_cam-image_array_.jpg,-0.259367079
16596_cam-image_array_.jpg,-0.050602701
16597_cam-image_array_.jpg,0
16598_cam-image_array_.jpg,-0.208235025
16599_cam-image_array_.jpg,-0.311673909
16600_cam-image_array_.jpg,-0.337681293
16601_cam-image_array_.jpg,-0.232536554
16602_cam-image_array_.jpg,-0.026188115
16603_cam-image_array_.jpg,0
16604_cam-image_array_.jpg,0
16605_cam-image_array_.jpg,0
16606_cam-image_array_.jpg,0
16607_cam-image_array_.jpg,-0.039643992
16608_cam-image_array_.jpg,-0.14382948
16609_cam-image_array_.jpg,-0.040609624
16610_cam-image_array_.jpg,0
16611_cam-image_array_.jpg,0
16612_cam-image_array_.jpg,0
16613_cam-image_array_.jpg,0
16614_cam-image_array_.jpg,0
16615_cam-image_array_.jpg,0
16616_cam-image_array_.jpg,-0.052147057
16617_cam-image_array_.jpg,-0.208155587
16618_cam-image_array_.jpg,-0.416556716
16619_cam-image_array_.jpg,-0.572086155
16620_cam-image_array_.jpg,-0.415393949
16621_cam-image_array_.jpg,-0.310733885
16622_cam-image_array_.jpg,-0.154222459
16623_cam-image_array_.jpg,0
16624_cam-image_array_.jpg,0
16625_cam-image_array_.jpg,0
16626_cam-image_array_.jpg,-0.156374544
16627_cam-image_array_.jpg,-0.31261307
16628_cam-image_array_.jpg,-0.468902737
16629_cam-image_array_.jpg,-0.312675148
16630_cam-image_array_.jpg,-0.156067893
16631_cam-image_array_.jpg,0
16632_cam-image_array_.jpg,0
16633_cam-image_array_.jpg,0
16634_cam-image_array_.jpg,0
16635_cam-image_array_.jpg,0
16636_cam-image_array_.jpg,0.156703115
16637_cam-image_array_.jpg,0.312715322
16638_cam-image_array_.jpg,0.15740864
16639_cam-image_array_.jpg,0.001054176
16640_cam-image_array_.jpg,0
16641_cam-image_array_.jpg,0
16642_cam-image_array_.jpg,0
16643_cam-image_array_.jpg,-0.051609471
16644_cam-image_array_.jpg,-0.206853166
16645_cam-image_array_.jpg,-0.363975197
16646_cam-image_array_.jpg,-0.52046293
16647_cam-image_array_.jpg,-0.496582121
16648_cam-image_array_.jpg,-0.339887261
16649_cam-image_array_.jpg,-0.183300957
16650_cam-image_array_.jpg,-0.026749352
16651_cam-image_array_.jpg,0
16652_cam-image_array_.jpg,-0.086925447
16653_cam-image_array_.jpg,-0.244206309
16654_cam-image_array_.jpg,-0.400705904
16655_cam-image_array_.jpg,-0.068195969
16656_cam-image_array_.jpg,-0.068195969
16657_cam-image_array_.jpg,0
16658_cam-image_array_.jpg,-0.052071303
16659_cam-image_array_.jpg,-0.207967594
16660_cam-image_array_.jpg,-0.364404202
16661_cam-image_array_.jpg,-0.414843559
16662_cam-image_array_.jpg,-0.259702981
16663_cam-image_array_.jpg,-0.103385948
16664_cam-image_array_.jpg,0
16665_cam-image_array_.jpg,-0.088934302
16666_cam-image_array_.jpg,-0.246874109
16667_cam-image_array_.jpg,-0.403448582
16668_cam-image_array_.jpg,-0.298502803
16669_cam-image_array_.jpg,-0.091968141
16670_cam-image_array_.jpg,0
16671_cam-image_array_.jpg,0
16672_cam-image_array_.jpg,0
16673_cam-image_array_.jpg,-0.208925024
16674_cam-image_array_.jpg,-0.312215149
16675_cam-image_array_.jpg,-0.521161079
16676_cam-image_array_.jpg,-0.416931778
16677_cam-image_array_.jpg,-0.208572641
16678_cam-image_array_.jpg,-0.052584171
16679_cam-image_array_.jpg,0
16680_cam-image_array_.jpg,-0.036756214
16681_cam-image_array_.jpg,-0.245175585
16682_cam-image_array_.jpg,-0.349696964
16683_cam-image_array_.jpg,-0.557445467
16684_cam-image_array_.jpg,-0.451993138
16685_cam-image_array_.jpg,-0.2444911
16686_cam-image_array_.jpg,-0.139069811
16687_cam-image_array_.jpg,0
16688_cam-image_array_.jpg,-0.10600815
16689_cam-image_array_.jpg,-0.313474685
16690_cam-image_array_.jpg,-0.418841213
16691_cam-image_array_.jpg,-0.210158065
16692_cam-image_array_.jpg,-0.105932415
16693_cam-image_array_.jpg,0
16694_cam-image_array_.jpg,0
16695_cam-image_array_.jpg,0
16696_cam-image_array_.jpg,0
16697_cam-image_array_.jpg,0
16698_cam-image_array_.jpg,0
16699_cam-image_array_.jpg,0
16700_cam-image_array_.jpg,0
16701_cam-image_array_.jpg,0
16702_cam-image_array_.jpg,0
16703_cam-image_array_.jpg,-0.09150172
16704_cam-image_array_.jpg,-0.197310016
16705_cam-image_array_.jpg,-0.404248983
16706_cam-image_array_.jpg,-0.299141645
16707_cam-image_array_.jpg,-0.089954711
16708_cam-image_array_.jpg,0
16709_cam-image_array_.jpg,0
16710_cam-image_array_.jpg,0
16711_cam-image_array_.jpg,0
16712_cam-image_array_.jpg,-0.10485176
16713_cam-image_array_.jpg,-0.312187731
16714_cam-image_array_.jpg,-0.418268919
16715_cam-image_array_.jpg,-0.314312518
16716_cam-image_array_.jpg,-0.210371628
16717_cam-image_array_.jpg,-0.000973857
16718_cam-image_array_.jpg,0
16719_cam-image_array_.jpg,-0.090770654
16720_cam-image_array_.jpg,-0.195091233
16721_cam-image_array_.jpg,-0.090269603
16722_cam-image_array_.jpg,0
16723_cam-image_array_.jpg,0
16724_cam-image_array_.jpg,0
16725_cam-image_array_.jpg,0
16726_cam-image_array_.jpg,0
16727_cam-image_array_.jpg,-0.156454846
16728_cam-image_array_.jpg,-0.315086514
16729_cam-image_array_.jpg,-0.363983423
16730_cam-image_array_.jpg,-0.260582834
16731_cam-image_array_.jpg,-0.052092269
16732_cam-image_array_.jpg,0
16733_cam-image_array_.jpg,0
16734_cam-image_array_.jpg,0
16735_cam-image_array_.jpg,-0.090809889
16736_cam-image_array_.jpg,-0.195593223
16737_cam-image_array_.jpg,-0.300924152
16738_cam-image_array_.jpg,-0.144002929
16739_cam-image_array_.jpg,0
16740_cam-image_array_.jpg,0
16741_cam-image_array_.jpg,0
16742_cam-image_array_.jpg,0
16743_cam-image_array_.jpg,-0.15635173
16744_cam-image_array_.jpg,-0.313122392
16745_cam-image_array_.jpg,-0.157233402
16746_cam-image_array_.jpg,-0.00080502
16747_cam-image_array_.jpg,0
16748_cam-image_array_.jpg,-0.052631702
16749_cam-image_array_.jpg,-0.209505484
16750_cam-image_array_.jpg,-0.262724966
16751_cam-image_array_.jpg,-0.105485208
16752_cam-image_array_.jpg,0
16753_cam-image_array_.jpg,0
16754_cam-image_array_.jpg,0
16755_cam-image_array_.jpg,-0.091940723
16756_cam-image_array_.jpg,-0.247005522
16757_cam-image_array_.jpg,-0.29917267
16758_cam-image_array_.jpg,-0.142310753
16759_cam-image_array_.jpg,0
16760_cam-image_array_.jpg,0
16761_cam-image_array_.jpg,0
16762_cam-image_array_.jpg,-0.052308604
16763_cam-image_array_.jpg,-0.208629295
16764_cam-image_array_.jpg,-0.364714503
16765_cam-image_array_.jpg,-0.208143711
16766_cam-image_array_.jpg,-0.051054548
16767_cam-image_array_.jpg,0
16768_cam-image_array_.jpg,0
16769_cam-image_array_.jpg,-0.155785844
16770_cam-image_array_.jpg,-0.311619133
16771_cam-image_array_.jpg,-0.468844295
16772_cam-image_array_.jpg,-0.311112583
16773_cam-image_array_.jpg,-0.15432553
16774_cam-image_array_.jpg,0
16775_cam-image_array_.jpg,-0.153612718
16776_cam-image_array_.jpg,-0.311020464
16777_cam-image_array_.jpg,-0.466619164
16778_cam-image_array_.jpg,-0.518552661
16779_cam-image_array_.jpg,-0.36283803
16780_cam-image_array_.jpg,-0.205689505
16781_cam-image_array_.jpg,-0.153276846
16782_cam-image_array_.jpg,-0.309282631
16783_cam-image_array_.jpg,-0.465867996
16784_cam-image_array_.jpg,-0.623386204
16785_cam-image_array_.jpg,-0.467824847
16786_cam-image_array_.jpg,-0.311370939
16787_cam-image_array_.jpg,-0.154882327
16788_cam-image_array_.jpg,0
16789_cam-image_array_.jpg,0
16790_cam-image_array_.jpg,0
16791_cam-image_array_.jpg,0
16792_cam-image_array_.jpg,0
16793_cam-image_array_.jpg,0
16794_cam-image_array_.jpg,0
16795_cam-image_array_.jpg,0
16796_cam-image_array_.jpg,0
16797_cam-image_array_.jpg,-0.09280505
16798_cam-image_array_.jpg,-0.249461606
16799_cam-image_array_.jpg,-0.405702919
16800_cam-image_array_.jpg,-0.457762331
16801_cam-image_array_.jpg,-0.300882161
16802_cam-image_array_.jpg,-0.144051298
16803_cam-image_array_.jpg,0
16804_cam-image_array_.jpg,0
16805_cam-image_array_.jpg,-0.050826382
16806_cam-image_array_.jpg,-0.207614362
16807_cam-image_array_.jpg,-0.364303797
16808_cam-image_array_.jpg,-0.208710507
16809_cam-image_array_.jpg,-0.052544061
16810_cam-image_array_.jpg,0
16811_cam-image_array_.jpg,0
16812_cam-image_array_.jpg,-0.15552482
16813_cam-image_array_.jpg,-0.312161297
16814_cam-image_array_.jpg,-0.469743341
16815_cam-image_array_.jpg,-0.624287009
16816_cam-image_array_.jpg,-0.467741817
16817_cam-image_array_.jpg,-0.310266525
16818_cam-image_array_.jpg,-0.154297218
16819_cam-image_array_.jpg,0
16820_cam-image_array_.jpg,0
16821_cam-image_array_.jpg,0
16822_cam-image_array_.jpg,0
16823_cam-image_array_.jpg,0
16824_cam-image_array_.jpg,0
16825_cam-image_array_.jpg,0
16826_cam-image_array_.jpg,0
16827_cam-image_array_.jpg,0
16828_cam-image_array_.jpg,0
16829_cam-image_array_.jpg,0
16830_cam-image_array_.jpg,0.155962914
16831_cam-image_array_.jpg,0.312356621
16832_cam-image_array_.jpg,0.155348659
16833_cam-image_array_.jpg,0
16834_cam-image_array_.jpg,0
16835_cam-image_array_.jpg,0
16836_cam-image_array_.jpg,0
16837_cam-image_array_.jpg,0
16838_cam-image_array_.jpg,0.156456664
16839_cam-image_array_.jpg,0.313045681
16840_cam-image_array_.jpg,0.363610119
16841_cam-image_array_.jpg,0.056507904
16842_cam-image_array_.jpg,0.056507904
16843_cam-image_array_.jpg,0
16844_cam-image_array_.jpg,0
16845_cam-image_array_.jpg,0
16846_cam-image_array_.jpg,0
16847_cam-image_array_.jpg,0
16848_cam-image_array_.jpg,0
16849_cam-image_array_.jpg,0
16850_cam-image_array_.jpg,0
16851_cam-image_array_.jpg,0
16852_cam-image_array_.jpg,0
16853_cam-image_array_.jpg,0
16854_cam-image_array_.jpg,0.15818806
16855_cam-image_array_.jpg,0.261871576
16856_cam-image_array_.jpg,0.281428903
16857_cam-image_array_.jpg,0.177945301
16858_cam-image_array_.jpg,0
16859_cam-image_array_.jpg,0
16860_cam-image_array_.jpg,0
16861_cam-image_array_.jpg,0
16862_cam-image_array_.jpg,0
16863_cam-image_array_.jpg,0
16864_cam-image_array_.jpg,0
16865_cam-image_array_.jpg,0
16866_cam-image_array_.jpg,0
16867_cam-image_array_.jpg,0
16868_cam-image_array_.jpg,0.051744554
16869_cam-image_array_.jpg,0
16870_cam-image_array_.jpg,0
16871_cam-image_array_.jpg,0
16872_cam-image_array_.jpg,0
16873_cam-image_array_.jpg,0
16874_cam-image_array_.jpg,0
16875_cam-image_array_.jpg,0
16876_cam-image_array_.jpg,0.156947717
16877_cam-image_array_.jpg,0.261041075
16878_cam-image_array_.jpg,0.470024467
16879_cam-image_array_.jpg,0.234208599
16880_cam-image_array_.jpg,0.234208599
16881_cam-image_array_.jpg,0.05373973
16882_cam-image_array_.jpg,0
16883_cam-image_array_.jpg,0
16884_cam-image_array_.jpg,0.052139755
16885_cam-image_array_.jpg,0.07714314
16886_cam-image_array_.jpg,0
16887_cam-image_array_.jpg,0
16888_cam-image_array_.jpg,0
16889_cam-image_array_.jpg,0
16890_cam-image_array_.jpg,0
16891_cam-image_array_.jpg,0
16892_cam-image_array_.jpg,0
16893_cam-image_array_.jpg,0
16894_cam-image_array_.jpg,0.156882897
16895_cam-image_array_.jpg,0.260737985
16896_cam-image_array_.jpg,0.156651989
16897_cam-image_array_.jpg,0.050760645
16898_cam-image_array_.jpg,0
16899_cam-image_array_.jpg,0
16900_cam-image_array_.jpg,0
16901_cam-image_array_.jpg,0
16902_cam-image_array_.jpg,0
16903_cam-image_array_.jpg,0
16904_cam-image_array_.jpg,0
16905_cam-image_array_.jpg,0
16906_cam-image_array_.jpg,0
16907_cam-image_array_.jpg,0
16908_cam-image_array_.jpg,0
16909_cam-image_array_.jpg,0.093578108
16910_cam-image_array_.jpg,0.249819398
16911_cam-image_array_.jpg,0.355380327
16912_cam-image_array_.jpg,0.199042305
16913_cam-image_array_.jpg,0.043812286
16914_cam-image_array_.jpg,0
16915_cam-image_array_.jpg,0
16916_cam-image_array_.jpg,0
16917_cam-image_array_.jpg,0
16918_cam-image_array_.jpg,0.104611732
16919_cam-image_array_.jpg,0.259629995
16920_cam-image_array_.jpg,0.102280699
16921_cam-image_array_.jpg,0
16922_cam-image_array_.jpg,0
16923_cam-image_array_.jpg,0
16924_cam-image_array_.jpg,0
16925_cam-image_array_.jpg,0.104174547
16926_cam-image_array_.jpg,0.313062131
16927_cam-image_array_.jpg,0.417606354
16928_cam-image_array_.jpg,0.259786993
16929_cam-image_array_.jpg,0.06326738
16930_cam-image_array_.jpg,0
16931_cam-image_array_.jpg,0.157107428
16932_cam-image_array_.jpg,0.313351452
16933_cam-image_array_.jpg,0.154027998
16934_cam-image_array_.jpg,0
16935_cam-image_array_.jpg,0
16936_cam-image_array_.jpg,0
16937_cam-image_array_.jpg,0.052597925
16938_cam-image_array_.jpg,0.208874807
16939_cam-image_array_.jpg,0.363572717
16940_cam-image_array_.jpg,0.334103495
16941_cam-image_array_.jpg,0.177394912
16942_cam-image_array_.jpg,0.02126132
16943_cam-image_array_.jpg,0
16944_cam-image_array_.jpg,0
16945_cam-image_array_.jpg,0.090869218
16946_cam-image_array_.jpg,0.246699795
16947_cam-image_array_.jpg,0.404436946
16948_cam-image_array_.jpg,0.247792259
16949_cam-image_array_.jpg,0.092817806
16950_cam-image_array_.jpg,0
16951_cam-image_array_.jpg,0
16952_cam-image_array_.jpg,0
16953_cam-image_array_.jpg,0
16954_cam-image_array_.jpg,0
16955_cam-image_array_.jpg,0
16956_cam-image_array_.jpg,0
16957_cam-image_array_.jpg,0
16958_cam-image_array_.jpg,0
16959_cam-image_array_.jpg,0
16960_cam-image_array_.jpg,0
16961_cam-image_array_.jpg,0
16962_cam-image_array_.jpg,0.05201745
16963_cam-image_array_.jpg,0.208684042
16964_cam-image_array_.jpg,0.36517176
16965_cam-image_array_.jpg,0.520796955
16966_cam-image_array_.jpg,0.365714788
16967_cam-image_array_.jpg,0.208965123
16968_cam-image_array_.jpg,0.052784074
16969_cam-image_array_.jpg,0
16970_cam-image_array_.jpg,0.130191028
16971_cam-image_array_.jpg,0.248831853
16972_cam-image_array_.jpg,0.145320848
16973_cam-image_array_.jpg,0
16974_cam-image_array_.jpg,0
16975_cam-image_array_.jpg,0
16976_cam-image_array_.jpg,0
16977_cam-image_array_.jpg,0
16978_cam-image_array_.jpg,0
16979_cam-image_array_.jpg,0
16980_cam-image_array_.jpg,0
16981_cam-image_array_.jpg,0.091215134
16982_cam-image_array_.jpg,0.194595635
16983_cam-image_array_.jpg,0.402771324
16984_cam-image_array_.jpg,0.432029724
16985_cam-image_array_.jpg,0.22311838
16986_cam-image_array_.jpg,0.119445808
16987_cam-image_array_.jpg,0
16988_cam-image_array_.jpg,0
16989_cam-image_array_.jpg,0
16990_cam-image_array_.jpg,0.105811022
16991_cam-image_array_.jpg,0.313095868
16992_cam-image_array_.jpg,0.340253234
16993_cam-image_array_.jpg,0.130772397
16994_cam-image_array_.jpg,0.027359048
16995_cam-image_array_.jpg,0
16996_cam-image_array_.jpg,0
16997_cam-image_array_.jpg,0
16998_cam-image_array_.jpg,0
16999_cam-image_array_.jpg,0
17000_cam-image_array_.jpg,0
17001_cam-image_array_.jpg,0
17002_cam-image_array_.jpg,0
17003_cam-image_array_.jpg,0
17004_cam-image_array_.jpg,0
