463_cam-image_array_.jpg,0.039909586
4630_cam-image_array_.jpg,0.159361795
4631_cam-image_array_.jpg,0.311249524
4632_cam-image_array_.jpg,0.150264934
4633_cam-image_array_.jpg,0
4634_cam-image_array_.jpg,0
4635_cam-image_array_.jpg,0
4636_cam-image_array_.jpg,0
4637_cam-image_array_.jpg,0
4638_cam-image_array_.jpg,0
4639_cam-image_array_.jpg,0
464_cam-image_array_.jpg,0.248829126
4640_cam-image_array_.jpg,0
4641_cam-image_array_.jpg,0
4642_cam-image_array_.jpg,0
4643_cam-image_array_.jpg,0
4644_cam-image_array_.jpg,0
4645_cam-image_array_.jpg,0
4646_cam-image_array_.jpg,0
4647_cam-image_array_.jpg,0.092898153
4648_cam-image_array_.jpg,0.250032037
4649_cam-image_array_.jpg,0.314112633
465_cam-image_array_.jpg,0.270756751
4650_cam-image_array_.jpg,0.06497319
4651_cam-image_array_.jpg,0
4652_cam-image_array_.jpg,0
4653_cam-image_array_.jpg,0
4654_cam-image_array_.jpg,0
4655_cam-image_array_.jpg,0
4656_cam-image_array_.jpg,0
4657_cam-image_array_.jpg,0
4658_cam-image_array_.jpg,0.050247729
4659_cam-image_array_.jpg,0.208202139
466_cam-image_array_.jpg,0.06284301
4660_cam-image_array_.jpg,0.260078102
4661_cam-image_array_.jpg,0.102511592
4662_cam-image_array_.jpg,0
4663_cam-image_array_.jpg,0
4664_cam-image_array_.jpg,0
4665_cam-image_array_.jpg,0
4666_cam-image_array_.jpg,0
4667_cam-image_array_.jpg,0
4668_cam-image_array_.jpg,0
4669_cam-image_array_.jpg,0
467_cam-image_array_.jpg,0
4670_cam-image_array_.jpg,0
4671_cam-image_array_.jpg,-0.094121166
4672_cam-image_array_.jpg,-0.06254179
4673_cam-image_array_.jpg,0
4674_cam-image_array_.jpg,0
4675_cam-image_array_.jpg,0
4676_cam-image_array_.jpg,0
4677_cam-image_array_.jpg,0
4678_cam-image_array_.jpg,0
4679_cam-image_array_.jpg,0
468_cam-image_array_.jpg,0
4680_cam-image_array_.jpg,0
4681_cam-image_array_.jpg,0
4682_cam-image_array_.jpg,0
4683_cam-image_array_.jpg,0
4684_cam-image_array_.jpg,0
4685_cam-image_array_.jpg,0
4686_cam-image_array_.jpg,0
4687_cam-image_array_.jpg,0
4688_cam-image_array_.jpg,0
4689_cam-image_array_.jpg,0
469_cam-image_array_.jpg,0
4690_cam-image_array_.jpg,0
4691_cam-image_array_.jpg,0
4692_cam-image_array_.jpg,0
4693_cam-image_array_.jpg,0
4694_cam-image_array_.jpg,0
4695_cam-image_array_.jpg,0
4696_cam-image_array_.jpg,0
4697_cam-image_array_.jpg,0
4698_cam-image_array_.jpg,0
4699_cam-image_array_.jpg,0
47_cam-image_array_.jpg,0
470_cam-image_array_.jpg,0
4700_cam-image_array_.jpg,0
4701_cam-image_array_.jpg,0
4702_cam-image_array_.jpg,0
4703_cam-image_array_.jpg,0
4704_cam-image_array_.jpg,0
4705_cam-image_array_.jpg,0
4706_cam-image_array_.jpg,0
4707_cam-image_array_.jpg,0
4708_cam-image_array_.jpg,0
4709_cam-image_array_.jpg,0
471_cam-image_array_.jpg,0
4710_cam-image_array_.jpg,0
4711_cam-image_array_.jpg,0
4712_cam-image_array_.jpg,0
4713_cam-image_array_.jpg,0
4714_cam-image_array_.jpg,0
4715_cam-image_array_.jpg,0
4716_cam-image_array_.jpg,0
4717_cam-image_array_.jpg,0
4718_cam-image_array_.jpg,0
4719_cam-image_array_.jpg,0
472_cam-image_array_.jpg,0
4720_cam-image_array_.jpg,0
4721_cam-image_array_.jpg,0
4722_cam-image_array_.jpg,0
4723_cam-image_array_.jpg,0
4724_cam-image_array_.jpg,0
4725_cam-image_array_.jpg,0
4726_cam-image_array_.jpg,0
4727_cam-image_array_.jpg,0
4728_cam-image_array_.jpg,0
4729_cam-image_array_.jpg,0
473_cam-image_array_.jpg,-0.063560359
4730_cam-image_array_.jpg,0
4731_cam-image_array_.jpg,-0.039806452
4732_cam-image_array_.jpg,-0.140490815
4733_cam-image_array_.jpg,-0.034790233
4734_cam-image_array_.jpg,0
4735_cam-image_array_.jpg,0
4736_cam-image_array_.jpg,0
4737_cam-image_array_.jpg,0
4738_cam-image_array_.jpg,-0.116324395
4739_cam-image_array_.jpg,-0.220040753
474_cam-image_array_.jpg,-0.166939929
4740_cam-image_array_.jpg,-0.243583798
4741_cam-image_array_.jpg,-0.139965087
4742_cam-image_array_.jpg,0
4743_cam-image_array_.jpg,0
4744_cam-image_array_.jpg,0
4745_cam-image_array_.jpg,0
4746_cam-image_array_.jpg,0
4747_cam-image_array_.jpg,0
4748_cam-image_array_.jpg,0
4749_cam-image_array_.jpg,0
475_cam-image_array_.jpg,-0.063396983
4750_cam-image_array_.jpg,-0.157499894
4751_cam-image_array_.jpg,-0.001959569
4752_cam-image_array_.jpg,0
4753_cam-image_array_.jpg,0
4754_cam-image_array_.jpg,0
4755_cam-image_array_.jpg,0
4756_cam-image_array_.jpg,0
4757_cam-image_array_.jpg,-0.155010045
4758_cam-image_array_.jpg,-0.237185791
4759_cam-image_array_.jpg,-0.083471783
476_cam-image_array_.jpg,0
4760_cam-image_array_.jpg,0
4761_cam-image_array_.jpg,0
4762_cam-image_array_.jpg,0
4763_cam-image_array_.jpg,0
4764_cam-image_array_.jpg,0
4765_cam-image_array_.jpg,0
4766_cam-image_array_.jpg,0
4767_cam-image_array_.jpg,0
4768_cam-image_array_.jpg,0
4769_cam-image_array_.jpg,0
477_cam-image_array_.jpg,0
4770_cam-image_array_.jpg,0
4771_cam-image_array_.jpg,0
4772_cam-image_array_.jpg,0
4773_cam-image_array_.jpg,0
4774_cam-image_array_.jpg,0
4775_cam-image_array_.jpg,0
4776_cam-image_array_.jpg,0
4777_cam-image_array_.jpg,-0.091274463
4778_cam-image_array_.jpg,-0.254268795
4779_cam-image_array_.jpg,-0.094797462
478_cam-image_array_.jpg,0
4780_cam-image_array_.jpg,0
4781_cam-image_array_.jpg,0
4782_cam-image_array_.jpg,0
4783_cam-image_array_.jpg,0
4784_cam-image_array_.jpg,0
4785_cam-image_array_.jpg,0
4786_cam-image_array_.jpg,0
4787_cam-image_array_.jpg,0
4788_cam-image_array_.jpg,0
4789_cam-image_array_.jpg,0
479_cam-image_array_.jpg,0
4790_cam-image_array_.jpg,-0.051574793
4791_cam-image_array_.jpg,-0.208277896
4792_cam-image_array_.jpg,-0.180640474
4793_cam-image_array_.jpg,-0.023666287
4794_cam-image_array_.jpg,0
4795_cam-image_array_.jpg,0
4796_cam-image_array_.jpg,0
4797_cam-image_array_.jpg,-0.09029422
4798_cam-image_array_.jpg,-0.24566479
4799_cam-image_array_.jpg,-0.289536387
48_cam-image_array_.jpg,0
480_cam-image_array_.jpg,-0.208684042
4800_cam-image_array_.jpg,-0.135288447
4801_cam-image_array_.jpg,0
4802_cam-image_array_.jpg,0
4803_cam-image_array_.jpg,0
4804_cam-image_array_.jpg,0
4805_cam-image_array_.jpg,-0.052816063
4806_cam-image_array_.jpg,-0.209415123
4807_cam-image_array_.jpg,-0.052503001
4808_cam-image_array_.jpg,0
4809_cam-image_array_.jpg,0
481_cam-image_array_.jpg,-0.311878353
4810_cam-image_array_.jpg,0
4811_cam-image_array_.jpg,0
4812_cam-image_array_.jpg,-0.154347435
4813_cam-image_array_.jpg,-0.336562276
4814_cam-image_array_.jpg,-0.244595066
4815_cam-image_array_.jpg,-0.086743794
4816_cam-image_array_.jpg,0
4817_cam-image_array_.jpg,0
4818_cam-image_array_.jpg,0
4819_cam-image_array_.jpg,0
482_cam-image_array_.jpg,-0.414482117
4820_cam-image_array_.jpg,0
4821_cam-image_array_.jpg,0
4822_cam-image_array_.jpg,-0.051704396
4823_cam-image_array_.jpg,-0.208856568
4824_cam-image_array_.jpg,-0.052902762
4825_cam-image_array_.jpg,0
4826_cam-image_array_.jpg,0
4827_cam-image_array_.jpg,0
4828_cam-image_array_.jpg,0
4829_cam-image_array_.jpg,-0.090336211
483_cam-image_array_.jpg,-0.309778214
4830_cam-image_array_.jpg,-0.245628282
4831_cam-image_array_.jpg,-0.404102951
4832_cam-image_array_.jpg,-0.249655113
4833_cam-image_array_.jpg,-0.094279982
4834_cam-image_array_.jpg,0
4835_cam-image_array_.jpg,0
4836_cam-image_array_.jpg,0
4837_cam-image_array_.jpg,-0.170877337
4838_cam-image_array_.jpg,-0.077671595
4839_cam-image_array_.jpg,0
484_cam-image_array_.jpg,-0.101415433
4840_cam-image_array_.jpg,0
4841_cam-image_array_.jpg,0
4842_cam-image_array_.jpg,0
4843_cam-image_array_.jpg,0
4844_cam-image_array_.jpg,0
4845_cam-image_array_.jpg,-0.159240425
4846_cam-image_array_.jpg,-0.314342648
4847_cam-image_array_.jpg,-0.192493662
4848_cam-image_array_.jpg,-0.002702469
4849_cam-image_array_.jpg,0
485_cam-image_array_.jpg,0
4850_cam-image_array_.jpg,0
4851_cam-image_array_.jpg,0
4852_cam-image_array_.jpg,0
4853_cam-image_array_.jpg,0
4854_cam-image_array_.jpg,0
4855_cam-image_array_.jpg,-0.15824832
4856_cam-image_array_.jpg,-0.263925165
4857_cam-image_array_.jpg,-0.362215549
4858_cam-image_array_.jpg,-0.257973462
4859_cam-image_array_.jpg,-0.04932411
486_cam-image_array_.jpg,0
4860_cam-image_array_.jpg,0
4861_cam-image_array_.jpg,0
4862_cam-image_array_.jpg,0
4863_cam-image_array_.jpg,-0.049822416
4864_cam-image_array_.jpg,-0.207388937
4865_cam-image_array_.jpg,-0.179814473
4866_cam-image_array_.jpg,-0.074691631
4867_cam-image_array_.jpg,0
4868_cam-image_array_.jpg,0
4869_cam-image_array_.jpg,0
487_cam-image_array_.jpg,0
4870_cam-image_array_.jpg,0
4871_cam-image_array_.jpg,0
4872_cam-image_array_.jpg,0
4873_cam-image_array_.jpg,0
4874_cam-image_array_.jpg,0
4875_cam-image_array_.jpg,0
4876_cam-image_array_.jpg,0
4877_cam-image_array_.jpg,0
4878_cam-image_array_.jpg,0
4879_cam-image_array_.jpg,0
488_cam-image_array_.jpg,0
4880_cam-image_array_.jpg,0
4881_cam-image_array_.jpg,0.051080108
4882_cam-image_array_.jpg,0.1548841
4883_cam-image_array_.jpg,0
4884_cam-image_array_.jpg,0
4885_cam-image_array_.jpg,0
4886_cam-image_array_.jpg,0
4887_cam-image_array_.jpg,0
4888_cam-image_array_.jpg,0
4889_cam-image_array_.jpg,0
489_cam-image_array_.jpg,0
4890_cam-image_array_.jpg,0
4891_cam-image_array_.jpg,0
4892_cam-image_array_.jpg,0
4893_cam-image_array_.jpg,0
4894_cam-image_array_.jpg,0
4895_cam-image_array_.jpg,0
4896_cam-image_array_.jpg,0
4897_cam-image_array_.jpg,0
4898_cam-image_array_.jpg,0
4899_cam-image_array_.jpg,0
49_cam-image_array_.jpg,0
490_cam-image_array_.jpg,0
4900_cam-image_array_.jpg,0
4901_cam-image_array_.jpg,-0.165478721
4902_cam-image_array_.jpg,-0.2073351
4903_cam-image_array_.jpg,0
4904_cam-image_array_.jpg,0
4905_cam-image_array_.jpg,0
4906_cam-image_array_.jpg,0
4907_cam-image_array_.jpg,0
4908_cam-image_array_.jpg,0
4909_cam-image_array_.jpg,0
491_cam-image_array_.jpg,-0.105342798
4910_cam-image_array_.jpg,0
4911_cam-image_array_.jpg,0
4912_cam-image_array_.jpg,0
4913_cam-image_array_.jpg,0
4914_cam-image_array_.jpg,0
4915_cam-image_array_.jpg,0
4916_cam-image_array_.jpg,0
4917_cam-image_array_.jpg,0
4918_cam-image_array_.jpg,0
4919_cam-image_array_.jpg,0
492_cam-image_array_.jpg,-0.313959301
4920_cam-image_array_.jpg,0
4921_cam-image_array_.jpg,0
4922_cam-image_array_.jpg,0
4923_cam-image_array_.jpg,0
4924_cam-image_array_.jpg,0
4925_cam-image_array_.jpg,0
4926_cam-image_array_.jpg,0
4927_cam-image_array_.jpg,0
4928_cam-image_array_.jpg,0
4929_cam-image_array_.jpg,0
493_cam-image_array_.jpg,-0.429860204
4930_cam-image_array_.jpg,0
4931_cam-image_array_.jpg,0
4932_cam-image_array_.jpg,0
4933_cam-image_array_.jpg,0
4934_cam-image_array_.jpg,0
4935_cam-image_array_.jpg,0
4936_cam-image_array_.jpg,0
4937_cam-image_array_.jpg,0
4938_cam-image_array_.jpg,0
4939_cam-image_array_.jpg,0
494_cam-image_array_.jpg,-0.232514575
4940_cam-image_array_.jpg,0
4941_cam-image_array_.jpg,0
4942_cam-image_array_.jpg,0
4943_cam-image_array_.jpg,0
4944_cam-image_array_.jpg,0
4945_cam-image_array_.jpg,0
4946_cam-image_array_.jpg,0
4947_cam-image_array_.jpg,0
4948_cam-image_array_.jpg,0
4949_cam-image_array_.jpg,0
495_cam-image_array_.jpg,-0.130036741
4950_cam-image_array_.jpg,0
4951_cam-image_array_.jpg,0
4952_cam-image_array_.jpg,0
4953_cam-image_array_.jpg,0
4954_cam-image_array_.jpg,0
4955_cam-image_array_.jpg,0
4956_cam-image_array_.jpg,0
4957_cam-image_array_.jpg,0
4958_cam-image_array_.jpg,0
4959_cam-image_array_.jpg,0
496_cam-image_array_.jpg,0
4960_cam-image_array_.jpg,0
4961_cam-image_array_.jpg,0
4962_cam-image_array_.jpg,0
4963_cam-image_array_.jpg,0.050540704
4964_cam-image_array_.jpg,0.246364832
4965_cam-image_array_.jpg,0.238839641
4966_cam-image_array_.jpg,0.081992336
4967_cam-image_array_.jpg,0
4968_cam-image_array_.jpg,0
4969_cam-image_array_.jpg,0
497_cam-image_array_.jpg,0
4970_cam-image_array_.jpg,0
4971_cam-image_array_.jpg,0.091389455
4972_cam-image_array_.jpg,0.248977885
4973_cam-image_array_.jpg,0.275630534
4974_cam-image_array_.jpg,0.068210565
4975_cam-image_array_.jpg,0
4976_cam-image_array_.jpg,0
4977_cam-image_array_.jpg,0
4978_cam-image_array_.jpg,0
4979_cam-image_array_.jpg,0
498_cam-image_array_.jpg,0
4980_cam-image_array_.jpg,0
4981_cam-image_array_.jpg,0
4982_cam-image_array_.jpg,0.109060228
4983_cam-image_array_.jpg,0.245042324
4984_cam-image_array_.jpg,0.238037348
4985_cam-image_array_.jpg,0.135020107
4986_cam-image_array_.jpg,0
4987_cam-image_array_.jpg,0
4988_cam-image_array_.jpg,0
4989_cam-image_array_.jpg,0
499_cam-image_array_.jpg,-0.040408839
4990_cam-image_array_.jpg,0.208508804
4991_cam-image_array_.jpg,0.312913358
4992_cam-image_array_.jpg,0.207294926
4993_cam-image_array_.jpg,0.103554815
4994_cam-image_array_.jpg,0
4995_cam-image_array_.jpg,0
4996_cam-image_array_.jpg,0
4997_cam-image_array_.jpg,0
4998_cam-image_array_.jpg,0
4999_cam-image_array_.jpg,0
5_cam-image_array_.jpg,0
50_cam-image_array_.jpg,0
500_cam-image_array_.jpg,-0.247658119
5000_cam-image_array_.jpg,0
5001_cam-image_array_.jpg,0.039486095
5002_cam-image_array_.jpg,0.258783013
5003_cam-image_array_.jpg,0.045103759
5004_cam-image_array_.jpg,0
5005_cam-image_array_.jpg,0
5006_cam-image_array_.jpg,0
5007_cam-image_array_.jpg,0
5008_cam-image_array_.jpg,0
5009_cam-image_array_.jpg,0
501_cam-image_array_.jpg,-0.35170126
5010_cam-image_array_.jpg,0
5011_cam-image_array_.jpg,0.102457762
5012_cam-image_array_.jpg,0.313012868
5013_cam-image_array_.jpg,0.508505642
5014_cam-image_array_.jpg,0.391452938
5015_cam-image_array_.jpg,0.28636387
5016_cam-image_array_.jpg,0.077508241
5017_cam-image_array_.jpg,0
5018_cam-image_array_.jpg,0
5019_cam-image_array_.jpg,0
502_cam-image_array_.jpg,-0.142594621
5020_cam-image_array_.jpg,0
5021_cam-image_array_.jpg,0
5022_cam-image_array_.jpg,0
5023_cam-image_array_.jpg,0
5024_cam-image_array_.jpg,0
5025_cam-image_array_.jpg,0
5026_cam-image_array_.jpg,0.158601537
5027_cam-image_array_.jpg,0.262702167
5028_cam-image_array_.jpg,0.290184468
5029_cam-image_array_.jpg,0.18544586
503_cam-image_array_.jpg,-0.039568242
5030_cam-image_array_.jpg,0
5031_cam-image_array_.jpg,0
5032_cam-image_array_.jpg,0
5033_cam-image_array_.jpg,0
5034_cam-image_array_.jpg,0
5035_cam-image_array_.jpg,0
5036_cam-image_array_.jpg,0
5037_cam-image_array_.jpg,0
5038_cam-image_array_.jpg,0
5039_cam-image_array_.jpg,0.052725703
504_cam-image_array_.jpg,0
5040_cam-image_array_.jpg,0.208757058
5041_cam-image_array_.jpg,0.183450684
5042_cam-image_array_.jpg,0.024704957
5043_cam-image_array_.jpg,0
5044_cam-image_array_.jpg,0
5045_cam-image_array_.jpg,0
5046_cam-image_array_.jpg,0
5047_cam-image_array_.jpg,0.156931281
5048_cam-image_array_.jpg,0.314237714
5049_cam-image_array_.jpg,0.365048558
505_cam-image_array_.jpg,0
5050_cam-image_array_.jpg,0.044057798
5051_cam-image_array_.jpg,0
5052_cam-image_array_.jpg,0
5053_cam-image_array_.jpg,0
5054_cam-image_array_.jpg,0
5055_cam-image_array_.jpg,0
5056_cam-image_array_.jpg,0
5057_cam-image_array_.jpg,0
5058_cam-image_array_.jpg,0
5059_cam-image_array_.jpg,0
506_cam-image_array_.jpg,-0.156662062
5060_cam-image_array_.jpg,0
5061_cam-image_array_.jpg,0
5062_cam-image_array_.jpg,0
5063_cam-image_array_.jpg,0
5064_cam-image_array_.jpg,0
5065_cam-image_array_.jpg,0
5066_cam-image_array_.jpg,0
5067_cam-image_array_.jpg,0
5068_cam-image_array_.jpg,0
5069_cam-image_array_.jpg,0
507_cam-image_array_.jpg,-0.260024309
5070_cam-image_array_.jpg,0
5071_cam-image_array_.jpg,0
5072_cam-image_array_.jpg,-0.157740846
5073_cam-image_array_.jpg,-0.004663905
5074_cam-image_array_.jpg,0
5075_cam-image_array_.jpg,0
5076_cam-image_array_.jpg,0
5077_cam-image_array_.jpg,0
5078_cam-image_array_.jpg,0
5079_cam-image_array_.jpg,0
508_cam-image_array_.jpg,-0.469686747
5080_cam-image_array_.jpg,-0.157958984
5081_cam-image_array_.jpg,-0.312541872
5082_cam-image_array_.jpg,-0.155341372
5083_cam-image_array_.jpg,-0.002304577
5084_cam-image_array_.jpg,0
5085_cam-image_array_.jpg,0
5086_cam-image_array_.jpg,-0.10499689
5087_cam-image_array_.jpg,-0.261499196
5088_cam-image_array_.jpg,-0.104389936
5089_cam-image_array_.jpg,0
509_cam-image_array_.jpg,-0.312424153
5090_cam-image_array_.jpg,0
5091_cam-image_array_.jpg,0
5092_cam-image_array_.jpg,0
5093_cam-image_array_.jpg,0
5094_cam-image_array_.jpg,0
5095_cam-image_array_.jpg,0
5096_cam-image_array_.jpg,0
5097_cam-image_array_.jpg,0
5098_cam-image_array_.jpg,0
5099_cam-image_array_.jpg,0
51_cam-image_array_.jpg,0
510_cam-image_array_.jpg,-0.156709492
5100_cam-image_array_.jpg,0
5101_cam-image_array_.jpg,0
5102_cam-image_array_.jpg,0
5103_cam-image_array_.jpg,0
5104_cam-image_array_.jpg,0
5105_cam-image_array_.jpg,0
5106_cam-image_array_.jpg,0
5107_cam-image_array_.jpg,0
5108_cam-image_array_.jpg,0
5109_cam-image_array_.jpg,-0.051368523
511_cam-image_array_.jpg,-0.052178074
5110_cam-image_array_.jpg,-0.208107233
5111_cam-image_array_.jpg,-0.052661821
5112_cam-image_array_.jpg,0
5113_cam-image_array_.jpg,0
5114_cam-image_array_.jpg,0
5115_cam-image_array_.jpg,0
5116_cam-image_array_.jpg,0
5117_cam-image_array_.jpg,0
5118_cam-image_array_.jpg,0
5119_cam-image_array_.jpg,0
512_cam-image_array_.jpg,0
5120_cam-image_array_.jpg,0
5121_cam-image_array_.jpg,0
5122_cam-image_array_.jpg,0
5123_cam-image_array_.jpg,0
5124_cam-image_array_.jpg,0
5125_cam-image_array_.jpg,0
5126_cam-image_array_.jpg,0
5127_cam-image_array_.jpg,0
5128_cam-image_array_.jpg,0
5129_cam-image_array_.jpg,0
513_cam-image_array_.jpg,0
5130_cam-image_array_.jpg,0
5131_cam-image_array_.jpg,0
5132_cam-image_array_.jpg,0
5133_cam-image_array_.jpg,0
5134_cam-image_array_.jpg,0
5135_cam-image_array_.jpg,0
5136_cam-image_array_.jpg,0
5137_cam-image_array_.jpg,-0.05113579
5138_cam-image_array_.jpg,-0.207908273
5139_cam-image_array_.jpg,-0.365383506
514_cam-image_array_.jpg,-0.101222873
5140_cam-image_array_.jpg,-0.207594275
5141_cam-image_array_.jpg,-0.054025378
5142_cam-image_array_.jpg,0
5143_cam-image_array_.jpg,0
5144_cam-image_array_.jpg,0
5145_cam-image_array_.jpg,0
5146_cam-image_array_.jpg,0
5147_cam-image_array_.jpg,0
5148_cam-image_array_.jpg,0
5149_cam-image_array_.jpg,0
515_cam-image_array_.jpg,-0.258476317
5150_cam-image_array_.jpg,-0.157595724
5151_cam-image_array_.jpg,-0.312306434
5152_cam-image_array_.jpg,-0.205539808
5153_cam-image_array_.jpg,0
5154_cam-image_array_.jpg,0
5155_cam-image_array_.jpg,-0.20894964
5156_cam-image_array_.jpg,-0.105045259
5157_cam-image_array_.jpg,0
5158_cam-image_array_.jpg,0
5159_cam-image_array_.jpg,0
516_cam-image_array_.jpg,-0.414525956
5160_cam-image_array_.jpg,0
5161_cam-image_array_.jpg,-0.051396817
5162_cam-image_array_.jpg,-0.154744461
5163_cam-image_array_.jpg,0
5164_cam-image_array_.jpg,0
5165_cam-image_array_.jpg,0
5166_cam-image_array_.jpg,0
5167_cam-image_array_.jpg,0
5168_cam-image_array_.jpg,0
5169_cam-image_array_.jpg,0
517_cam-image_array_.jpg,-0.258779377
5170_cam-image_array_.jpg,0
5171_cam-image_array_.jpg,0
5172_cam-image_array_.jpg,0
5173_cam-image_array_.jpg,-0.0526536
5174_cam-image_array_.jpg,-0.155466393
5175_cam-image_array_.jpg,-0.36202845
5176_cam-image_array_.jpg,-0.467407733
5177_cam-image_array_.jpg,-0.25765124
5178_cam-image_array_.jpg,-0.156099796
5179_cam-image_array_.jpg,0
518_cam-image_array_.jpg,-0.102382928
5180_cam-image_array_.jpg,-0.102414854
5181_cam-image_array_.jpg,-0.310556769
5182_cam-image_array_.jpg,-0.414724946
5183_cam-image_array_.jpg,-0.311432987
5184_cam-image_array_.jpg,-0.209623262
5185_cam-image_array_.jpg,0
5186_cam-image_array_.jpg,0
5187_cam-image_array_.jpg,0
5188_cam-image_array_.jpg,0
5189_cam-image_array_.jpg,0
519_cam-image_array_.jpg,0
5190_cam-image_array_.jpg,0
5191_cam-image_array_.jpg,0
5192_cam-image_array_.jpg,0
5193_cam-image_array_.jpg,0
5194_cam-image_array_.jpg,0
5195_cam-image_array_.jpg,0
5196_cam-image_array_.jpg,0
5197_cam-image_array_.jpg,0
5198_cam-image_array_.jpg,0
5199_cam-image_array_.jpg,0
52_cam-image_array_.jpg,0
520_cam-image_array_.jpg,0
5200_cam-image_array_.jpg,0
5201_cam-image_array_.jpg,0
5202_cam-image_array_.jpg,0.20878993
5203_cam-image_array_.jpg,0.399192601
5204_cam-image_array_.jpg,0.52321285
5205_cam-image_array_.jpg,0.316534936
5206_cam-image_array_.jpg,0.211562678
5207_cam-image_array_.jpg,0.056200329
5208_cam-image_array_.jpg,0
5209_cam-image_array_.jpg,0
521_cam-image_array_.jpg,-0.051549241
5210_cam-image_array_.jpg,0.155552194
5211_cam-image_array_.jpg,0.311284214
5212_cam-image_array_.jpg,0.155476466
5213_cam-image_array_.jpg,0
5214_cam-image_array_.jpg,0
5215_cam-image_array_.jpg,0
5216_cam-image_array_.jpg,0.154247031
5217_cam-image_array_.jpg,0.31118378
5218_cam-image_array_.jpg,0.467110187
5219_cam-image_array_.jpg,0.522325814
522_cam-image_array_.jpg,-0.207848951
5220_cam-image_array_.jpg,0.365078717
5221_cam-image_array_.jpg,0.21060808
5222_cam-image_array_.jpg,0.054273691
5223_cam-image_array_.jpg,0.090521485
5224_cam-image_array_.jpg,0.259929359
5225_cam-image_array_.jpg,0.401934355
5226_cam-image_array_.jpg,0.564590991
5227_cam-image_array_.jpg,0.413919836
5228_cam-image_array_.jpg,0.256703794
5229_cam-image_array_.jpg,0.098790444
523_cam-image_array_.jpg,-0.36497736
5230_cam-image_array_.jpg,0
5231_cam-image_array_.jpg,0.052140664
5232_cam-image_array_.jpg,0.210910141
5233_cam-image_array_.jpg,0.054787491
5234_cam-image_array_.jpg,0
5235_cam-image_array_.jpg,0
5236_cam-image_array_.jpg,0
5237_cam-image_array_.jpg,0
5238_cam-image_array_.jpg,0
5239_cam-image_array_.jpg,0
524_cam-image_array_.jpg,-0.414592594
5240_cam-image_array_.jpg,0
5241_cam-image_array_.jpg,0
5242_cam-image_array_.jpg,0.087335251
5243_cam-image_array_.jpg,0.243224248
5244_cam-image_array_.jpg,0.39955771
5245_cam-image_array_.jpg,0.243175864
5246_cam-image_array_.jpg,0.086060204
5247_cam-image_array_.jpg,0
5248_cam-image_array_.jpg,0
5249_cam-image_array_.jpg,0
525_cam-image_array_.jpg,-0.259910196
5250_cam-image_array_.jpg,0
5251_cam-image_array_.jpg,0
5252_cam-image_array_.jpg,0.158193544
5253_cam-image_array_.jpg,0.31478712
5254_cam-image_array_.jpg,0.36574766
5255_cam-image_array_.jpg,0.210106924
5256_cam-image_array_.jpg,0.054786563
5257_cam-image_array_.jpg,0
5258_cam-image_array_.jpg,0.155799538
5259_cam-image_array_.jpg,0.312948048
526_cam-image_array_.jpg,-0.103657939
5260_cam-image_array_.jpg,0.365559667
5261_cam-image_array_.jpg,0.210474774
5262_cam-image_array_.jpg,0.05279417
5263_cam-image_array_.jpg,0
5264_cam-image_array_.jpg,0.05232868
5265_cam-image_array_.jpg,0.225686714
5266_cam-image_array_.jpg,0.365721196
5267_cam-image_array_.jpg,0.540839851
5268_cam-image_array_.jpg,0.403374553
5269_cam-image_array_.jpg,0.24555248
527_cam-image_array_.jpg,0
5270_cam-image_array_.jpg,0.089894414
5271_cam-image_array_.jpg,0
5272_cam-image_array_.jpg,0.155118659
5273_cam-image_array_.jpg,0.310345948
5274_cam-image_array_.jpg,0.153845474
5275_cam-image_array_.jpg,0
5276_cam-image_array_.jpg,0
5277_cam-image_array_.jpg,0
5278_cam-image_array_.jpg,0
5279_cam-image_array_.jpg,0
528_cam-image_array_.jpg,0
5280_cam-image_array_.jpg,0
5281_cam-image_array_.jpg,0.052154358
5282_cam-image_array_.jpg,0.208087146
5283_cam-image_array_.jpg,0.365157127
5284_cam-image_array_.jpg,0.208667591
5285_cam-image_array_.jpg,0.103385948
5286_cam-image_array_.jpg,0
5287_cam-image_array_.jpg,0
5288_cam-image_array_.jpg,0.047296971
5289_cam-image_array_.jpg,0.149814054
529_cam-image_array_.jpg,-0.158394352
5290_cam-image_array_.jpg,0.252217054
5291_cam-image_array_.jpg,0.095415384
5292_cam-image_array_.jpg,0
5293_cam-image_array_.jpg,0
5294_cam-image_array_.jpg,0.15867272
5295_cam-image_array_.jpg,0.260997206
5296_cam-image_array_.jpg,0.469352692
5297_cam-image_array_.jpg,0.364481717
5298_cam-image_array_.jpg,0.155187055
5299_cam-image_array_.jpg,0.052635293
53_cam-image_array_.jpg,0
530_cam-image_array_.jpg,-0.312292725
5300_cam-image_array_.jpg,0
5301_cam-image_array_.jpg,0.104710303
5302_cam-image_array_.jpg,0.312964499
5303_cam-image_array_.jpg,0.41777885
5304_cam-image_array_.jpg,0.208543494
5305_cam-image_array_.jpg,0.104084201
5306_cam-image_array_.jpg,0
5307_cam-image_array_.jpg,0
5308_cam-image_array_.jpg,0
5309_cam-image_array_.jpg,0.095939256
531_cam-image_array_.jpg,-0.469589084
5310_cam-image_array_.jpg,0.115983047
5311_cam-image_array_.jpg,0.04058316
